,x,,,,
"""TP53"",",NA,,,,TP53
"""TNF"",",NA,,,,TNF
"""IL6"",",NA,,,,IL6
"""MTHFR"",",NA,,,,MTHFR
"""TGFB1"",",NA,,,,TGFB1
"""ACE"",",NA,,,,ACE
"""MMP9"",",NA,,,,MMP9
"""CRP"",",NA,,,,CRP
"""TLR4"",",NA,,,,TLR4
"""NPPB"",",NA,,,,NPPB
"""HMOX1"",",NA,,,,HMOX1
"""AGTR1"",",NA,,,,AGTR1
"""MMP1"",",NA,,,,MMP1
"""F3"",",NA,,,,F3
